target_eta,mc_mean,mc_se,mc_var,is_mean,is_se,is_var,levels_healthy,elapsed_seconds,workers
8,6.69e-03,2.55e-04,6.52e-06,6.48e-03,1.58e-04,2.50e-06,"2,5,7,8",4.59e+01,8
9,3.10e-03,1.81e-04,3.26e-06,3.09e-03,9.92e-05,9.84e-07,"2,5,7,9",4.59e+01,8
10,1.21e-03,1.07e-04,1.14e-06,1.00e-03,3.55e-05,1.26e-07,"2,5,7,10",4.59e+01,8
