target_eta,mc_mean,mc_var,is_mean,is_var
8,6.69e-03,6.52e-06,6.48e-03,2.50e-06
9,3.10e-03,3.26e-06,3.09e-03,9.84e-07
10,1.21e-03,1.14e-06,1.00e-03,1.26e-07
